id,Response
185969,0.3307561536318014
141729,0.001199352192196744
140603,0.4712542279931335
378157,0.404342892895687
338856,0.5053261653663581
2529,0.16753171160370933
5643,5.582362144455446e-05
445277,0.0007661757892937866
5135,0.5061906376619861
342070,0.3133398811176498
94595,0.000186435680626589
12012,0.0587284619900411
15667,0.446145220670932
328751,0.0007347197437212761
198495,0.2547894085572462
67030,0.46172134905267154
106285,0.6794750425810848
439506,0.9115612507401324
154757,0.4291972479289412
273716,0.040628404771110925
12052,0.0005769602934976487
212699,0.2322626825540446
466218,0.0008149095616850629
507637,0.0010425959306115185
101391,0.000949661222383911
289653,0.005158245693353487
484215,0.9105207501208907
170161,0.6908277410004907
209649,0.6047885476609489
134168,0.6673562609293718
204719,0.0020887457800355257
56481,0.00102961691249696
312727,0.506925783805744
410725,0.9395444396022438
159413,0.14902101364810466
128867,0.00022359537730088172
481564,0.0051035213982889
110826,0.3904288092718711
78335,0.49486292410017696
474218,0.9311161486534556
262636,0.0038942729634528325
313395,0.7379290286929077
43648,0.000862181096546366
285707,0.23395813158837375
81464,0.03559528732014609
16571,0.00010661478817727112
130188,0.5913609149576946
131594,0.0001181648241618828
359022,0.0004575598481489702
108724,9.704561253630342e-05
137186,0.017369909877074163
335092,0.0004216621751000888
149643,0.03704688343399631
137570,0.26818007348754336
157935,0.49065926182435654
57291,0.00016301835578682607
476389,0.0007667749062831506
293517,0.0009104812363150846
66443,0.15158713815425756
96977,0.00010217878481173948
352875,0.7420135366929885
341067,0.007427519382960602
334879,0.003383030771639816
116270,0.0007597805414946669
396195,0.9306182090965549
346217,0.9064320000252617
375917,0.5451839164505613
414341,0.9269418521829252
63912,0.00019147368836985046
357608,0.002300573417287091
465868,0.0008641015916902844
58135,5.984504669621604e-05
220091,0.0002808650643553564
205706,0.00019520150431220307
294739,0.0009752592655118453
80277,8.705642989670851e-05
124477,0.00022885618976961367
264692,0.0007572789405923316
41753,0.1703277892910185
446750,0.8947749248929772
186400,9.479488347865146e-05
251428,0.001439864247267714
147662,0.0016404032561380796
7514,6.653616183407225e-05
328231,0.4255637072450151
132612,0.0003815689692730075
103127,9.38650635234837e-05
150784,0.13945232019837991
135465,0.00010077673473914442
432209,0.9522523793647547
25723,0.0001271271815393782
396671,0.0005387502877741778
120354,0.0005756065812776582
465669,0.0006770241485738001
395866,0.8974346988946358
137397,0.176377152793921
61757,0.0037413553220630815
329351,0.40188109521749277
378616,0.0011034271430027942
474060,0.0007562230411826015
168276,0.5275741947001207
252039,0.0002733026204458682
60018,0.0007222006135914205
52424,0.003721169108004405
361469,0.7743286119142002
155175,0.7410735241144549
111699,0.002913155320735621
224078,0.0013002881202728925
88231,0.0006916800850365154
142124,0.1036490042868106
66933,0.028854163728806382
321357,0.7057734538721244
52675,0.5823709112464198
376685,0.00047833468694552647
349014,0.0011586698224062412
449724,0.0008706416509163655
94288,7.886603396087795e-05
138863,0.00022080215453878442
87608,0.37882622045746633
114397,0.3682830006591523
257092,0.7502147026571314
125102,0.005258297285440817
248799,0.00037623233970665283
39603,7.261224743558357e-05
364956,0.5844651247009843
18033,0.14410846167678698
191201,0.00010365203153142941
505380,0.0007927231475669762
371502,0.7506662739249552
17886,0.11818796796821697
379273,0.9258488871736984
121543,0.6721417636870882
479844,0.9434941032172123
174144,0.4201837043476355
400001,0.0005495331454592727
278779,0.001902628373826396
321934,0.5105085141777824
507923,0.0028543212454573805
2712,0.4502359370830712
357883,0.801574137747585
53297,0.07144321959623655
27311,0.1809796343971395
92516,0.66624062773509
245757,0.0006005470728687642
380524,0.0005871612620949691
340727,0.005982183371466522
247746,0.00027663592139908665
345736,0.0016822013160768968
229834,0.0019058500226306707
212629,0.0008099106228012704
33532,0.0001331769672224234
300032,0.9507117563091012
360240,0.5521540853174087
328065,0.0003805655811943613
51948,7.354457244894495e-05
328166,0.0006812754713494898
119123,0.7139930925942584
42851,0.00014958976417329376
303667,0.0006048016158387238
286745,0.34221119113960485
337537,0.0003565906348317537
116405,0.0006993062036617593
397388,0.014101162435826762
106743,0.09052484964921642
281619,0.5140777660258301
192900,0.41887852819405275
117637,0.0002924268876188114
256421,0.004133274234118231
179156,0.00033673814898351926
185404,0.45573078963940583
436132,0.009401107027041822
263869,0.7214609573950457
145631,0.00029308977493016844
23898,0.00015712102360167376
126614,0.00010795257432338042
30506,0.23207095437507755
412481,0.0006289459342611176
129508,9.726522003269607e-05
137461,0.019601307119175255
357477,0.8481977977880176
14188,0.2847358686085064
426927,0.9484670193127543
44163,6.622288839620971e-05
7323,0.00042736578417570237
69214,0.20499883117463405
370598,0.0033667222522982343
439528,0.001321344359039346
284634,0.7796709878072213
377949,0.0685977150008888
345367,0.0003969920904245366
353214,0.8160564062022242
317117,0.2701475350367855
394593,0.000532128944321175
343828,0.8535079876701699
108981,0.20629063349640003
386362,0.001227727191984294
276156,0.7814294881864227
128507,0.00010917610330804159
293750,0.0006223608470191524
81207,0.0034593278862629444
288666,0.0006461603386731119
56252,0.04342906045604187
179248,0.6991339896327795
13340,0.19050465857653595
456261,0.0006802309913936699
212928,0.5242885596082292
81575,0.4504361980785535
402914,0.0005941404062833161
119740,0.00022051958949124154
351755,0.0003436989829089092
191526,0.15697237189976534
383288,0.0004975059441652888
255069,0.7849308072434671
413147,0.0005263015031831454
412276,0.9536840810627314
105773,0.00010767229378578157
222159,0.33770474856683913
297260,0.9034760891415865
331805,0.007885255126095886
359584,0.00030012122242370265
279128,0.25199431213302176
352103,0.8108318413389988
28320,4.7157756100393764e-05
160220,0.042178549371268304
150120,0.0001872956200595252
177094,0.00042408176357579193
76243,0.5209080873961036
196850,0.6050909048947377
242524,0.00020255468167504134
374891,0.015359543287675963
314068,0.0005094033801442254
500447,0.7034109458449931
193789,0.32356469792521075
262552,0.0006259676030233307
201801,0.1712457608412533
348692,0.06570374911725864
110496,0.5475617619531382
165565,0.00031056939650887723
12961,0.5251041945475842
492172,0.0027910897742241124
112003,0.00023991917646901638
282609,0.010111868767998765
298581,0.803377750541032
69739,0.08895072599940448
146439,0.22187041342417885
266632,0.45457105887370447
398684,0.8594507598871015
127147,0.48773908245518366
46453,0.0011175534468726544
175589,0.3693727543937773
97,0.4240581237350459
51574,0.37198290838262665
128069,0.0005207339991008623
201721,0.0013585939043480042
59391,0.00761727921969291
474095,0.0020682613194355124
327105,0.00033512212571302157
203004,0.8219652543393956
245891,0.0004714355280754755
110961,0.5720943849233902
292640,0.006673987295044898
4580,0.11023647232968803
193423,0.16674302362156498
298442,0.41743063506353795
465754,0.9676907894174669
365977,0.00033128112974291227
366409,0.005328121376673018
322035,0.908946039930453
303603,0.0006646241105009258
460665,0.013338000971722993
202168,0.8756201364230348
207827,0.540230070582849
212639,0.0002034265644820886
9644,0.11300542033525897
416102,0.0005691662931134462
151761,0.10251407993030211
164773,0.2562781857722539
29675,0.0016802202084879815
280505,0.001113586289770119
419887,0.004790983815679875
385676,0.0005697780180468001
275127,0.0002459414275896617
119469,0.0002221341714824509
329565,0.0003400652695165408
241916,0.3839850933798971
153063,0.0016911771283052192
316758,0.7687797175946836
247672,0.8166146720865854
86400,9.028860516209784e-05
113113,0.10867801013686738
17795,0.09346042971849407
237814,0.00020975330232214952
95056,9.50636446945664e-05
1920,0.0008788893423827104
28700,0.00011459836430905301
209105,0.003743304060558054
315622,0.25663692686841494
354921,0.9656619504128436
9005,0.48775200473090785
134647,0.22177443744207956
430840,0.006346589935049779
92916,0.00017847975766189026
238515,0.6714063221922498
60225,0.0005793317201465889
188446,0.7897085867202999
68959,0.00012897764137645909
227047,0.00020858414775950485
454642,0.7424489295167739
452715,0.9506503827024314
247541,0.7394069607515784
8337,0.00012180469573656495
339939,0.8751108216324927
432337,0.001429346376050538
342535,0.7410023030328872
346127,0.0009095247062652833
66846,4.377941600196462e-05
137869,0.0002798560010859842
366552,0.005136414639044786
15701,6.574262658888232e-05
202589,0.00043712725899282246
418161,0.0018571427491251833
343109,0.3801897937650554
260676,0.6194600546994844
483555,0.0008502449178162518
121884,0.608466426795686
261643,0.35221105866308533
44604,6.234489930569241e-05
23222,0.03589781189305384
215556,0.046449706497462495
485021,0.7697125910572792
222109,0.00017937466788748346
141329,0.7620797143023983
152482,0.0002499485172206649
309577,0.001953810932782824
122246,0.6595585039931052
174587,0.00029022435111111675
36032,6.689540020141697e-05
446544,0.9281350421361596
245172,0.2328917968455502
486870,0.0009790930986669523
444768,0.5952926895009354
168188,0.10682193009081958
174491,0.00032751642223596687
250764,0.00015702207737178762
61771,0.006068817684219984
249978,0.4045830492183331
307406,0.00029804337569739367
275095,0.4261447691992537
359619,0.0004066774763896083
62170,0.11474475943038094
115599,0.3699496516177771
218802,0.14660168751801908
156526,0.00013707295529235484
65227,0.657063986529502
177372,0.11834546100022214
421117,0.0015095671043590785
24119,0.06048790737411421
341609,0.4740094097030093
343804,0.8850644567315353
243123,0.6348167697089354
28307,0.0001646006247345927
350188,0.38162546285325605
17053,0.5540923783141026
441695,0.0007483522016635684
265131,0.6434341116048504
310246,0.08249922487391542
362157,0.8094275314806133
345942,0.7692660079338955
174286,0.0003213411150777325
311977,0.008979072153283
504644,0.9448733711866889
284385,0.897841125661382
357753,0.8909980271925435
323716,0.015222409185958963
420765,0.0015064112748569153
410927,0.0014208251997304795
191517,0.606119878113069
202769,0.0004118153306682042
462440,0.0038951034419911334
369408,0.8971477634467022
341192,0.29932269005542156
447200,0.000914716642150388
226915,0.0013978423560556683
84398,0.46541473274922884
92457,0.09356923086507313
55052,7.49163620695659e-05
299000,0.6827260258914092
109567,0.21701321845433139
158309,0.0002195460740314796
361812,0.000579592276689173
344839,0.0004748191230849246
63751,0.17422189663239968
244041,0.46998298655659826
5460,0.0012209700195621406
193623,0.001909159277290696
58334,0.6453494675515137
252985,0.03025158155666427
38220,0.21290453703204665
141392,0.4571228463751263
284475,0.0025081130169389396
489379,0.9364668374850463
15172,4.10368933319455e-05
404091,0.0010072424992015202
366472,0.8864284550609205
24290,0.00011861911314325876
245807,0.6854586254391734
89484,0.6144966832775854
481711,0.0007914424765498919
435153,0.9696692984635467
280107,0.6341731055345659
53695,0.07538219971035277
244745,0.00021810251122706613
311440,0.000474061209952017
405590,0.004039654893068014
108523,0.2757942956444507
46900,0.2983260402021113
159669,0.5209489017023045
213267,0.7583892387340775
343849,0.0003278996463499007
111259,0.0002388589448480485
152850,0.00017755106523071153
43137,0.02535741126171559
357678,0.9199581979523741
107367,0.00023338854940876993
138088,0.0007674433636908628
481710,0.0009494969782765348
267276,0.9288716690833586
65668,0.13607095401529726
97368,0.4219444782176852
268928,0.4320398584196831
491758,0.9437129342481537
405218,0.004230280519550862
432465,0.0015198857451708483
234276,0.3938791667515497
249888,0.6721314549381898
306099,0.7172869511328223
243753,0.1747693555048988
245306,0.013590025918968915
53207,0.0006340525728717181
85518,0.17562748951220497
330526,0.0008807773492013241
155804,0.6818104595762908
211472,0.0003401820551788411
70841,7.745020805843457e-05
170990,0.6143395944956382
294437,0.00035176036138544284
35410,0.07244398018180323
126252,0.2538546639769272
169059,0.00011583579521612336
432357,0.0006662124137542375
246870,0.3958633651467873
137566,0.34181266836612784
409285,0.0005807481932497799
11452,6.410032854692125e-05
258837,0.0017321291675810673
80646,6.842830508152888e-05
317260,0.7708881397192134
138183,0.4676653526340392
161528,0.19796990094694333
459436,0.929885442585947
247831,0.456866959210817
400831,0.0016050875707270674
399725,0.0005829717260676179
146213,0.00027677758162596795
153879,0.0003628315747348916
152722,0.7633629358798364
471992,0.005533740733687835
337866,0.9191725767207378
160910,0.00014950813399201523
244539,0.758872266541719
452337,0.8505599549666155
157217,0.00033367615100141307
252386,0.7155368264498894
264371,0.12117546833749333
287478,0.008252386509731814
486854,0.006916827731174145
213074,0.0013679226506825841
231609,0.009606583259455544
1247,0.04760051846463178
117437,0.00016198609697819945
407809,0.9246883868499944
309297,0.05268974175296181
241748,0.0002525235697576749
322547,0.49623601631367203
87998,4.965516944720003e-05
370083,0.6844323689808443
86229,0.14348578435324286
224705,0.004208358001285336
387890,0.7956833035350047
128741,0.00024943756606187216
51547,0.18741961933730017
99964,0.5258343283055973
101208,0.0016444180051678864
89500,0.01408988276509518
175096,0.5990426281684487
202521,0.07462345800630155
256523,0.7234945926085352
148873,0.27079351985350353
256931,0.017407757302512768
380577,0.7447439268357073
44496,0.1779451679533131
166645,0.5402735195991595
70719,0.42984026879931886
201439,0.5772642584779649
63373,0.04784757022437863
145742,0.5693489011195916
403648,0.0013606424753433992
7408,0.5846835543083007
319309,0.2608473954968492
469606,0.00252669692292497
49127,0.00015528465509458966
57488,0.15904980609369548
310315,0.002590403213595709
368030,0.33387189064866485
370238,0.21669319527100364
346737,0.0009699458233267674
198173,0.2813345652164064
101971,0.5257643215353268
